avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,n_actions,info_feedback,decay_type,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,n_actions_coded,info_feedback_coded,decay_type_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
0.9000000000000002,5056,0.100674,0.00196,0.043732804401103414,1.3862922483784748,first,0.01,0.0,0.5,optimistic,egreedy,0,4,11,minimal,exponential,1,-1,-1,1,1,-1,-1,1,-1,-1,1,612,0,420612,1,0.75,1.2000000000000004
0.9000000000000002,20589,0.11083699999999998,0.00779,0.07501387713938411,1.3862849193000129,first,0.01,0.0,0.5,optimistic,egreedy,0,4,11,full,linear,1,-1,-1,1,1,-1,-1,1,-1,1,-1,613,0,420613,1,0.75,1.2000000000000004
0.9499999999999997,35404,0.08793999999999995,0.00925,0.08049883630272277,1.386275260659613,first,0.01,0.0,0.5,optimistic,egreedy,0,4,21,minimal,linear,1,-1,-1,1,1,-1,-1,1,1,-1,-1,614,0,420614,1,0.75,1.2666666666666664
0.9499999999999997,9964,0.05957949999999993,0.00256,0.04236628465307434,1.3862867907473155,first,0.01,0.0,0.5,optimistic,egreedy,0,4,21,full,exponential,1,-1,-1,1,1,-1,-1,1,1,1,1,615,0,420615,1,0.75,1.2666666666666664
0.9000000000000002,29748,0.15227399999999996,0.02086,0.08615022431464583,0.6931452579835485,first,0.01,0.0,0.5,optimistic,egreedy,1,2,11,minimal,exponential,1,-1,-1,1,1,-1,1,-1,-1,-1,1,616,0,420616,1,0.5,1.8000000000000005
0.9000000000000002,82600,0.25075699999999995,0.0634,0.12958193647270086,0.6930917660412883,first,0.01,0.0,0.5,optimistic,egreedy,1,2,11,full,linear,1,-1,-1,1,1,-1,1,-1,-1,1,-1,617,0,420617,1,0.5,1.8000000000000005
0.6999999999999998,88948,0.28469449999999996,0.06828,0.12309608837415519,0.6931308791621265,first,0.01,0.0,0.5,optimistic,egreedy,1,2,21,minimal,linear,1,-1,-1,1,1,-1,1,-1,1,-1,-1,618,0,420618,1,0.5,1.3999999999999997
0.5999999999999998,86042,0.3367299999999999,0.06687,0.14288138793434105,0.6931396971195616,first,0.01,0.0,0.5,optimistic,egreedy,1,2,21,full,exponential,1,-1,-1,1,1,-1,1,-1,1,1,1,619,0,420619,1,0.5,1.1999999999999995
0.9000000000000002,17563,0.11067399999999998,0.00786,0.07542314046309267,1.3862547314147768,first,0.01,0.0,0.5,optimistic,egreedy,1,4,11,minimal,linear,1,-1,-1,1,1,-1,1,1,-1,-1,-1,620,0,420620,1,0.75,1.2000000000000004
0.9000000000000002,12039,0.10569999999999999,0.00339,0.0545246475168368,1.3862892006499306,first,0.01,0.0,0.5,optimistic,egreedy,1,4,11,full,exponential,1,-1,-1,1,1,-1,1,1,-1,1,1,621,0,420621,1,0.75,1.2000000000000004
0.9499999999999997,10299,0.06165599999999993,0.00275,0.04822925717366165,1.3862816226925643,first,0.01,0.0,0.5,optimistic,egreedy,1,4,21,minimal,exponential,1,-1,-1,1,1,-1,1,1,1,-1,1,622,0,420622,1,0.75,1.2666666666666664
0.9499999999999997,52093,0.11416799999999995,0.01495,0.1020197727119555,1.3862896376603158,first,0.01,0.0,0.5,optimistic,egreedy,1,4,21,full,linear,1,-1,-1,1,1,-1,1,1,1,1,-1,623,0,420623,1,0.75,1.2666666666666664
0.6240999999999999,94675,0.35972,0.17525,0.16539775409954685,0.6931437827191738,first,0.01,0.0,0.5,optimistic,boltzmann,0,2,11,minimal,exponential,1,-1,-1,1,1,1,-1,-1,-1,-1,1,624,0,420624,1,0.5,1.2481999999999998
0.6344,96844,0.35646199999999995,0.17106,0.1650234345558979,0.6931456716977094,first,0.01,0.0,0.5,optimistic,boltzmann,0,2,11,full,linear,1,-1,-1,1,1,1,-1,-1,-1,1,-1,625,0,420625,1,0.5,1.2688
0.6315,67907,0.3747934999999999,0.19159,0.1537462783961756,0.6931421272748572,first,0.01,0.0,0.5,optimistic,boltzmann,0,2,21,minimal,linear,1,-1,-1,1,1,1,-1,-1,1,-1,-1,626,0,420626,1,0.5,1.263
0.61095,86709,0.37459599999999993,0.19112,0.15302232995062792,0.6931456827432136,first,0.01,0.0,0.5,optimistic,boltzmann,0,2,21,full,exponential,1,-1,-1,1,1,1,-1,-1,1,1,1,627,0,420627,1,0.5,1.2219
0.8166,1000,0.18342699999999998,0.0367,0.14642094486104915,1.3862935781611112,first,0.01,0.0,0.5,optimistic,boltzmann,0,4,11,minimal,linear,1,-1,-1,1,1,1,-1,1,-1,-1,-1,628,0,420628,1,0.75,1.0888
0.8201000000000002,1000,0.18303899999999998,0.03693,0.14558568497100216,1.386290260805452,first,0.01,0.0,0.5,optimistic,boltzmann,0,4,11,full,exponential,1,-1,-1,1,1,1,-1,1,-1,1,1,629,0,420629,1,0.75,1.0934666666666668
0.7949,1000,0.19929049999999995,0.04568,0.13690699649155771,1.386268157059088,first,0.01,0.0,0.5,optimistic,boltzmann,0,4,21,minimal,exponential,1,-1,-1,1,1,1,-1,1,1,-1,1,630,0,420630,1,0.75,1.0598666666666667
0.7989,1000,0.19866999999999996,0.04435,0.1368754324131105,1.386289624291078,first,0.01,0.0,0.5,optimistic,boltzmann,0,4,21,full,linear,1,-1,-1,1,1,1,-1,1,1,1,-1,631,0,420631,1,0.75,1.0652000000000001
0.6327,94458,0.3608079999999999,0.17593,0.1657110694228114,0.6931456325327505,first,0.01,0.0,0.5,optimistic,boltzmann,1,2,11,minimal,linear,1,-1,-1,1,1,1,1,-1,-1,-1,-1,632,0,420632,1,0.5,1.2654
0.6365,50845,0.360635,0.17707,0.16539105515959981,0.693129669810997,first,0.01,0.0,0.5,optimistic,boltzmann,1,2,11,full,exponential,1,-1,-1,1,1,1,1,-1,-1,1,1,633,0,420633,1,0.5,1.273
0.6281500000000001,78450,0.37380599999999997,0.1916,0.15308624663146111,0.6931462881466988,first,0.01,0.0,0.5,optimistic,boltzmann,1,2,21,minimal,exponential,1,-1,-1,1,1,1,1,-1,1,-1,1,634,0,420634,1,0.5,1.2563000000000002
0.62695,29760,0.37971049999999995,0.20112,0.1543703449583594,0.6931450217033346,first,0.01,0.0,0.5,optimistic,boltzmann,1,2,21,full,linear,1,-1,-1,1,1,1,1,-1,1,1,-1,635,0,420635,1,0.5,1.2539
0.8259000000000001,1000,0.18372599999999997,0.03665,0.14573217899955943,1.3862395918037578,first,0.01,0.0,0.5,optimistic,boltzmann,1,4,11,minimal,exponential,1,-1,-1,1,1,1,1,1,-1,-1,1,636,0,420636,1,0.75,1.1012000000000002
0.8271000000000002,1000,0.183555,0.03783,0.14602980142275365,1.3862838356060707,first,0.01,0.0,0.5,optimistic,boltzmann,1,4,11,full,linear,1,-1,-1,1,1,1,1,1,-1,1,-1,637,0,420637,1,0.75,1.1028000000000002
0.79665,1000,0.19883749999999997,0.04471,0.13671160784113276,1.3862928935712167,first,0.01,0.0,0.5,optimistic,boltzmann,1,4,21,minimal,linear,1,-1,-1,1,1,1,1,1,1,-1,-1,638,0,420638,1,0.75,1.0622
0.7933,1000,0.20059399999999997,0.04659,0.13740796383452505,1.386288960543331,first,0.01,0.0,0.5,optimistic,boltzmann,1,4,21,full,exponential,1,-1,-1,1,1,1,1,1,1,1,1,639,0,420639,1,0.75,1.0577333333333334
0.2999999999999999,75086,0.539483,0.0,0.21191364446632502,0.6931081072490348,first,0.01,0.95,0.0,zeros,egreedy,0,2,11,minimal,exponential,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,640,0,420640,1,0.5,0.5999999999999998
0.9000000000000002,78017,0.22542999999999996,0.0,0.17538732878973898,0.6931471755579452,first,0.01,0.95,0.0,zeros,egreedy,0,2,11,full,linear,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,641,0,420641,1,0.5,1.8000000000000005
0.4500000000000001,83874,0.393688,0.0,0.19519172281631209,0.6930672936306157,first,0.01,0.95,0.0,zeros,egreedy,0,2,21,minimal,linear,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,642,0,420642,1,0.5,0.9000000000000002
0.9499999999999997,76060,0.13409849999999995,0.0,0.1327554793511364,0.6931460555575235,first,0.01,0.95,0.0,zeros,egreedy,0,2,21,full,exponential,1,-1,1,-1,-1,-1,-1,-1,1,1,1,643,0,420643,1,0.5,1.8999999999999995
0.9011000000000001,21446,0.11022199999999997,0.0,0.09453629311539563,1.386254798669242,first,0.01,0.95,0.0,zeros,egreedy,0,4,11,minimal,linear,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,644,0,420644,1,0.75,1.201466666666667
0.9000000000000002,4586,0.09976899999999998,0.0,0.049459545479108476,1.386279025422003,first,0.01,0.95,0.0,zeros,egreedy,0,4,11,full,exponential,1,-1,1,-1,-1,-1,-1,1,-1,1,1,645,0,420645,1,0.75,1.2000000000000004
0.9547499999999998,17355,0.06991099999999995,0.0,0.07626763454441209,1.3743807127925771,first,0.01,0.95,0.0,zeros,egreedy,0,4,21,minimal,exponential,1,-1,1,-1,-1,-1,-1,1,1,-1,1,646,0,420646,1,0.75,1.2729999999999997
0.9499999999999997,33747,0.08385749999999995,0.0,0.09470900006731145,1.3862490478350724,first,0.01,0.95,0.0,zeros,egreedy,0,4,21,full,linear,1,-1,1,-1,-1,-1,-1,1,1,1,-1,647,0,420647,1,0.75,1.2666666666666664
0.10000000000000002,89527,0.463075,0.0,0.29795174840064287,0.6931407005439485,first,0.01,0.95,0.0,zeros,egreedy,1,2,11,minimal,linear,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,648,0,420648,1,0.5,0.20000000000000004
0.49989999999999996,82655,0.3925559999999999,0.0,0.2031624642102965,0.6845840790722351,first,0.01,0.95,0.0,zeros,egreedy,1,2,11,full,exponential,1,-1,1,-1,-1,-1,1,-1,-1,1,1,649,0,420649,1,0.5,0.9997999999999999
0.20000000000000004,87047,0.49469899999999994,0.0,0.21189242411893827,0.6931298932583281,first,0.01,0.95,0.0,zeros,egreedy,1,2,21,minimal,exponential,1,-1,1,-1,-1,-1,1,-1,1,-1,1,650,0,420650,1,0.5,0.4000000000000001
0.5625,71814,0.38937799999999995,0.0,0.19503800428634416,0.6913616838385128,first,0.01,0.95,0.0,zeros,egreedy,1,2,21,full,linear,1,-1,1,-1,-1,-1,1,-1,1,1,-1,651,0,420651,1,0.5,1.125
0.9025000000000002,12748,0.10150799999999999,0.0,0.061092765005358846,1.386229161449868,first,0.01,0.95,0.0,zeros,egreedy,1,4,11,minimal,exponential,1,-1,1,-1,-1,-1,1,1,-1,-1,1,652,0,420652,1,0.75,1.2033333333333336
0.8000000000000002,98830,0.11363699999999997,0.0,0.10541979050918285,1.3861991258705952,first,0.01,0.95,0.0,zeros,egreedy,1,4,11,full,linear,1,-1,1,-1,-1,-1,1,1,-1,1,-1,653,0,420653,1,0.75,1.0666666666666669
0.9571999999999998,58278,0.09860299999999995,0.0,0.10588766873909351,1.3618170286545945,first,0.01,0.95,0.0,zeros,egreedy,1,4,21,minimal,linear,1,-1,1,-1,-1,-1,1,1,1,-1,-1,654,0,420654,1,0.75,1.2762666666666664
0.86505,72345,0.14943749999999997,0.0,0.08733303266090099,1.3843791516454982,first,0.01,0.95,0.0,zeros,egreedy,1,4,21,full,exponential,1,-1,1,-1,-1,-1,1,1,1,1,1,655,0,420655,1,0.75,1.1534
0.6748,1000,0.326926,0.0,0.24980630601327902,0.6931391805366118,first,0.01,0.95,0.0,zeros,boltzmann,0,2,11,minimal,linear,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,656,0,420656,1,0.5,1.3496
0.6617999999999999,60187,0.328243,0.0,0.2504839973950432,0.6931346805058616,first,0.01,0.95,0.0,zeros,boltzmann,0,2,11,full,exponential,1,-1,1,-1,-1,1,-1,-1,-1,1,1,657,0,420657,1,0.5,1.3235999999999999
0.66275,1000,0.33291699999999996,0.0,0.2380167454424163,0.6931468763579145,first,0.01,0.95,0.0,zeros,boltzmann,0,2,21,minimal,exponential,1,-1,1,-1,-1,1,-1,-1,1,-1,1,658,0,420658,1,0.5,1.3255
0.6633499999999999,1000,0.3308945,0.0,0.23884556698785517,0.6931351755099049,first,0.01,0.95,0.0,zeros,boltzmann,0,2,21,full,linear,1,-1,1,-1,-1,1,-1,-1,1,1,-1,659,0,420659,1,0.5,1.3266999999999998
0.8151,1000,0.17195899999999997,0.0,0.17303930859489697,1.3862904869787647,first,0.01,0.95,0.0,zeros,boltzmann,0,4,11,minimal,exponential,1,-1,1,-1,-1,1,-1,1,-1,-1,1,660,0,420660,1,0.75,1.0868
0.8136,1000,0.17258699999999996,0.0,0.17377694735205815,1.3862854431961082,first,0.01,0.95,0.0,zeros,boltzmann,0,4,11,full,linear,1,-1,1,-1,-1,1,-1,1,-1,1,-1,661,0,420661,1,0.75,1.0848
0.81515,1000,0.18210449999999997,0.0,0.16564291738480702,1.3862371491373016,first,0.01,0.95,0.0,zeros,boltzmann,0,4,21,minimal,linear,1,-1,1,-1,-1,1,-1,1,1,-1,-1,662,0,420662,1,0.75,1.0868666666666666
0.8264,1000,0.18298249999999996,0.0,0.16566481127188717,1.3862615207476394,first,0.01,0.95,0.0,zeros,boltzmann,0,4,21,full,exponential,1,-1,1,-1,-1,1,-1,1,1,1,1,663,0,420663,1,0.75,1.1018666666666668
0.6791000000000001,24051,0.3286589999999999,0.0,0.24924558515448172,0.6931239241776583,first,0.01,0.95,0.0,zeros,boltzmann,1,2,11,minimal,exponential,1,-1,1,-1,-1,1,1,-1,-1,-1,1,664,0,420664,1,0.5,1.3582000000000003
0.6837000000000001,1000,0.309589,0.0,0.24317349995219462,0.6931471787579453,first,0.01,0.95,0.0,zeros,boltzmann,1,2,11,full,linear,1,-1,1,-1,-1,1,1,-1,-1,1,-1,665,0,420665,1,0.5,1.3674000000000002
0.6606500000000001,68710,0.3337095,0.0,0.23820410283987553,0.6931448043560633,first,0.01,0.95,0.0,zeros,boltzmann,1,2,21,minimal,linear,1,-1,1,-1,-1,1,1,-1,1,-1,-1,666,0,420666,1,0.5,1.3213000000000001
0.6859500000000001,27916,0.32359599999999994,0.0,0.23907452558564243,0.6931293002513766,first,0.01,0.95,0.0,zeros,boltzmann,1,2,21,full,exponential,1,-1,1,-1,-1,1,1,-1,1,1,1,667,0,420667,1,0.5,1.3719000000000001
0.8316,1000,0.17091699999999996,0.0,0.17235335538074098,1.3862661886830383,first,0.01,0.95,0.0,zeros,boltzmann,1,4,11,minimal,linear,1,-1,1,-1,-1,1,1,1,-1,-1,-1,668,0,420668,1,0.75,1.1088
0.8376000000000001,1000,0.16482399999999997,0.0,0.17022705138725747,1.3862583552334262,first,0.01,0.95,0.0,zeros,boltzmann,1,4,11,full,exponential,1,-1,1,-1,-1,1,1,1,-1,1,1,669,0,420669,1,0.75,1.1168000000000002
0.8070499999999999,1000,0.18261299999999997,0.0,0.16519940142446035,1.3862931808180252,first,0.01,0.95,0.0,zeros,boltzmann,1,4,21,minimal,exponential,1,-1,1,-1,-1,1,1,1,1,-1,1,670,0,420670,1,0.75,1.0760666666666665
0.8198,1000,0.17984999999999995,0.0,0.16594043358988791,1.386266012046659,first,0.01,0.95,0.0,zeros,boltzmann,1,4,21,full,linear,1,-1,1,-1,-1,1,1,1,1,1,-1,671,0,420671,1,0.75,1.0930666666666666
0.2999999999999999,87940,0.410197,0.0,0.23942038591356418,0.6931469067579203,first,0.01,0.95,0.0,optimistic,egreedy,0,2,11,minimal,linear,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,672,0,420672,1,0.5,0.5999999999999998
0.9000000000000002,44749,0.15509599999999996,0.0,0.11931316266028656,0.6931470837579422,first,0.01,0.95,0.0,optimistic,egreedy,0,2,11,full,exponential,1,-1,1,-1,1,-1,-1,-1,-1,1,1,673,0,420673,1,0.5,1.8000000000000005
0.10000000000000002,89853,0.44487800000000005,0.0,0.2995743899534805,0.6931466397578478,first,0.01,0.95,0.0,optimistic,egreedy,0,2,21,minimal,exponential,1,-1,1,-1,1,-1,-1,-1,1,-1,1,674,0,420674,1,0.5,0.20000000000000004
0.9499999999999997,86988,0.21848799999999996,0.0,0.18166038053466696,0.6931336604970145,first,0.01,0.95,0.0,optimistic,egreedy,0,2,21,full,linear,1,-1,1,-1,1,-1,-1,-1,1,1,-1,675,0,420675,1,0.5,1.8999999999999995
0.9273000000000002,68061,0.133786,0.0,0.1343328187897507,1.3801834365933108,first,0.01,0.95,0.0,optimistic,egreedy,0,4,11,minimal,exponential,1,-1,1,-1,1,-1,-1,1,-1,-1,1,676,0,420676,1,0.75,1.2364000000000004
0.9000000000000002,16945,0.10786699999999998,0.0,0.08920207571015373,1.3862806876097713,first,0.01,0.95,0.0,optimistic,egreedy,0,4,11,full,linear,1,-1,1,-1,1,-1,-1,1,-1,1,-1,677,0,420677,1,0.75,1.2000000000000004
0.8472000000000001,1493,0.17402049999999997,0.0,0.15343285365184994,1.3862915620860647,first,0.01,0.95,0.0,optimistic,egreedy,0,4,21,minimal,linear,1,-1,1,-1,1,-1,-1,1,1,-1,-1,678,0,420678,1,0.75,1.1296000000000002
0.9499999999999997,9310,0.05882849999999993,0.0,0.051503714310232034,1.3862763979955899,first,0.01,0.95,0.0,optimistic,egreedy,0,4,21,full,exponential,1,-1,1,-1,1,-1,-1,1,1,1,1,679,0,420679,1,0.75,1.2666666666666664
0.2999999999999999,79043,0.47791399999999995,0.0,0.2283020118264401,0.6931467387578802,first,0.01,0.95,0.0,optimistic,egreedy,1,2,11,minimal,exponential,1,-1,1,-1,1,-1,1,-1,-1,-1,1,680,0,420680,1,0.5,0.5999999999999998
0.639,97996,0.392303,0.0,0.2849611485641508,0.6931443957553602,first,0.01,0.95,0.0,optimistic,egreedy,1,2,11,full,linear,1,-1,1,-1,1,-1,1,-1,-1,1,-1,681,0,420681,1,0.5,1.278
0.25,88289,0.3959825,0.0,0.25131630407466604,0.6931442037549915,first,0.01,0.95,0.0,optimistic,egreedy,1,2,21,minimal,linear,1,-1,1,-1,1,-1,1,-1,1,-1,-1,682,0,420682,1,0.5,0.5
0.5521500000000001,99430,0.3871135,0.0,0.27007038548820933,0.6931450587564447,first,0.01,0.95,0.0,optimistic,egreedy,1,2,21,full,exponential,1,-1,1,-1,1,-1,1,-1,1,1,1,683,0,420683,1,0.5,1.1043000000000003
0.9272000000000001,70904,0.13632599999999997,0.0,0.13622929833189332,1.3803575818814613,first,0.01,0.95,0.0,optimistic,egreedy,1,4,11,minimal,linear,1,-1,1,-1,1,-1,1,1,-1,-1,-1,684,0,420684,1,0.75,1.2362666666666668
0.6547000000000001,98993,0.30086,0.0,0.29156964931213264,1.3862330912203538,first,0.01,0.95,0.0,optimistic,egreedy,1,4,11,full,exponential,1,-1,1,-1,1,-1,1,1,-1,1,1,685,0,420685,1,0.75,0.8729333333333334
0.85065,1278,0.17364999999999997,0.0,0.15254336268746668,1.386293140087348,first,0.01,0.95,0.0,optimistic,egreedy,1,4,21,minimal,exponential,1,-1,1,-1,1,-1,1,1,1,-1,1,686,0,420686,1,0.75,1.1342
0.6212000000000001,98262,0.28059549999999994,0.0,0.24792012903302146,1.385561320202804,first,0.01,0.95,0.0,optimistic,egreedy,1,4,21,full,linear,1,-1,1,-1,1,-1,1,1,1,1,-1,687,0,420687,1,0.75,0.8282666666666668
0.6764,1000,0.32664899999999997,0.0,0.25173384913237234,0.6931463867577353,first,0.01,0.95,0.0,optimistic,boltzmann,0,2,11,minimal,exponential,1,-1,1,-1,1,1,-1,-1,-1,-1,1,688,0,420688,1,0.5,1.3528
0.6701000000000001,1000,0.32768,0.0,0.25004163173359756,0.6931449755563246,first,0.01,0.95,0.0,optimistic,boltzmann,0,2,11,full,linear,1,-1,1,-1,1,1,-1,-1,-1,1,-1,689,0,420689,1,0.5,1.3402000000000003
0.66935,1000,0.3312825,0.0,0.24056824435853955,0.6931465307578046,first,0.01,0.95,0.0,optimistic,boltzmann,0,2,21,minimal,linear,1,-1,1,-1,1,1,-1,-1,1,-1,-1,690,0,420690,1,0.5,1.3387
0.66225,1000,0.3334684999999999,0.0,0.23899756171925687,0.6931470923579428,first,0.01,0.95,0.0,optimistic,boltzmann,0,2,21,full,exponential,1,-1,1,-1,1,1,-1,-1,1,1,1,691,0,420691,1,0.5,1.3245
0.8267,1000,0.17134199999999997,0.0,0.17350826791827526,1.386278710023403,first,0.01,0.95,0.0,optimistic,boltzmann,0,4,11,minimal,linear,1,-1,1,-1,1,1,-1,1,-1,-1,-1,692,0,420692,1,0.75,1.1022666666666667
0.8315,1000,0.17161799999999997,0.0,0.17315444572981656,1.3862742627658498,first,0.01,0.95,0.0,optimistic,boltzmann,0,4,11,full,exponential,1,-1,1,-1,1,1,-1,1,-1,1,1,693,0,420693,1,0.75,1.1086666666666667
0.8039000000000001,1000,0.18410699999999997,0.0,0.16765235623456057,1.3862920712527975,first,0.01,0.95,0.0,optimistic,boltzmann,0,4,21,minimal,exponential,1,-1,1,-1,1,1,-1,1,1,-1,1,694,0,420694,1,0.75,1.0718666666666667
0.8132999999999999,1000,0.18342799999999995,0.0,0.16666108968802526,1.386289165600945,first,0.01,0.95,0.0,optimistic,boltzmann,0,4,21,full,linear,1,-1,1,-1,1,1,-1,1,1,1,-1,695,0,420695,1,0.75,1.0843999999999998
0.6751,1000,0.325787,0.0,0.2511476271657767,0.6931411253457235,first,0.01,0.95,0.0,optimistic,boltzmann,1,2,11,minimal,linear,1,-1,1,-1,1,1,1,-1,-1,-1,-1,696,0,420696,1,0.5,1.3502
0.6572,90697,0.34895,0.0,0.263873260297439,0.6931471467579451,first,0.01,0.95,0.0,optimistic,boltzmann,1,2,11,full,exponential,1,-1,1,-1,1,1,1,-1,-1,1,1,697,0,420697,1,0.5,1.3144
0.66505,1000,0.330182,0.0,0.24076772390833454,0.6931455605570706,first,0.01,0.95,0.0,optimistic,boltzmann,1,2,21,minimal,exponential,1,-1,1,-1,1,1,1,-1,1,-1,1,698,0,420698,1,0.5,1.3301
0.64,57911,0.3418479999999999,0.0,0.2470995647426357,0.6931468763579145,first,0.01,0.95,0.0,optimistic,boltzmann,1,2,21,full,linear,1,-1,1,-1,1,1,1,-1,1,1,-1,699,0,420699,1,0.5,1.28
0.8295,1000,0.17159199999999997,0.0,0.1738314860317313,1.386293187418734,first,0.01,0.95,0.0,optimistic,boltzmann,1,4,11,minimal,exponential,1,-1,1,-1,1,1,1,1,-1,-1,1,700,0,420700,1,0.75,1.106
0.791,7035,0.199809,0.0,0.18928143997497482,1.3862789316609703,first,0.01,0.95,0.0,optimistic,boltzmann,1,4,11,full,linear,1,-1,1,-1,1,1,1,1,-1,1,-1,701,0,420701,1,0.75,1.0546666666666666
0.8130999999999999,1000,0.18406649999999994,0.0,0.16758892737215667,1.386292823927315,first,0.01,0.95,0.0,optimistic,boltzmann,1,4,21,minimal,linear,1,-1,1,-1,1,1,1,1,1,-1,-1,702,0,420702,1,0.75,1.0841333333333332
0.7784500000000001,22355,0.20409549999999996,0.0,0.17617449270467617,1.3862886732639679,first,0.01,0.95,0.0,optimistic,boltzmann,1,4,21,full,exponential,1,-1,1,-1,1,1,1,1,1,1,1,703,0,420703,1,0.75,1.0379333333333334
0.5,85077,0.368982,0.06553,0.16750575790279776,0.6931414267066343,first,0.01,0.95,0.5,zeros,egreedy,0,2,11,minimal,linear,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,704,0,420704,1,0.5,1.0
0.9000000000000002,38992,0.15756999999999996,0.02001,0.08402466428846056,0.6931463141822465,first,0.01,0.95,0.5,zeros,egreedy,0,2,11,full,exponential,1,-1,1,1,-1,-1,-1,-1,-1,1,1,705,0,420705,1,0.5,1.8000000000000005
0.5,54491,0.4006625,0.02384,0.13942313648355623,0.6929718305630066,first,0.01,0.95,0.5,zeros,egreedy,0,2,21,minimal,exponential,1,-1,1,1,-1,-1,-1,-1,1,-1,1,706,0,420706,1,0.5,1.0
0.9499999999999997,84197,0.23274499999999995,0.06745,0.12557847662872035,0.6931452969818336,first,0.01,0.95,0.5,zeros,egreedy,0,2,21,full,linear,1,-1,1,1,-1,-1,-1,-1,1,1,-1,707,0,420707,1,0.5,1.8999999999999995
0.9000000000000002,8635,0.10149599999999999,0.00217,0.05378259540442043,1.386263772632898,first,0.01,0.95,0.5,zeros,egreedy,0,4,11,minimal,exponential,1,-1,1,1,-1,-1,-1,1,-1,-1,1,708,0,420708,1,0.75,1.2000000000000004
0.9000000000000002,20848,0.11150299999999998,0.00801,0.07564820629066102,1.386276621616859,first,0.01,0.95,0.5,zeros,egreedy,0,4,11,full,linear,1,-1,1,1,-1,-1,-1,1,-1,1,-1,709,0,420709,1,0.75,1.2000000000000004
0.9570999999999998,59812,0.10586149999999994,0.01063,0.09336356815517033,1.3798539460043908,first,0.01,0.95,0.5,zeros,egreedy,0,4,21,minimal,linear,1,-1,1,1,-1,-1,-1,1,1,-1,-1,710,0,420710,1,0.75,1.2761333333333331
0.9499999999999997,9680,0.05943349999999993,0.00224,0.04252217156242957,1.3862703029004668,first,0.01,0.95,0.5,zeros,egreedy,0,4,21,full,exponential,1,-1,1,1,-1,-1,-1,1,1,1,1,711,0,420711,1,0.75,1.2666666666666664
0.5,54844,0.424978,0.02575,0.15073583189596731,0.693147032585471,first,0.01,0.95,0.5,zeros,egreedy,1,2,11,minimal,exponential,1,-1,1,1,-1,-1,1,-1,-1,-1,1,712,0,420712,1,0.5,1.0
0.6,89502,0.36253099999999994,0.06175,0.15361614365439488,0.6923681525274019,first,0.01,0.95,0.5,zeros,egreedy,1,2,11,full,linear,1,-1,1,1,-1,-1,1,-1,-1,1,-1,713,0,420713,1,0.5,1.2
0.5,91060,0.3559014999999999,0.07278,0.15291520379007884,0.6931041667836086,first,0.01,0.95,0.5,zeros,egreedy,1,2,21,minimal,linear,1,-1,1,1,-1,-1,1,-1,1,-1,-1,714,0,420714,1,0.5,1.0
0.7206499999999999,95076,0.3109269999999999,0.02183,0.11545147296708876,0.6844379730256895,first,0.01,0.95,0.5,zeros,egreedy,1,2,21,full,exponential,1,-1,1,1,-1,-1,1,-1,1,1,1,715,0,420715,1,0.5,1.4412999999999998
0.9045000000000002,23338,0.11217499999999998,0.00789,0.08065091965173962,1.3861977735942013,first,0.01,0.95,0.5,zeros,egreedy,1,4,11,minimal,linear,1,-1,1,1,-1,-1,1,1,-1,-1,-1,716,0,420716,1,0.75,1.2060000000000002
0.9000000000000002,18636,0.10346099999999998,0.00231,0.06781525738327521,1.3858641925910509,first,0.01,0.95,0.5,zeros,egreedy,1,4,11,full,exponential,1,-1,1,1,-1,-1,1,1,-1,1,1,717,0,420717,1,0.75,1.2000000000000004
0.9533499999999998,13807,0.06932249999999994,0.00414,0.06376784730864249,1.3793646384369187,first,0.01,0.95,0.5,zeros,egreedy,1,4,21,minimal,exponential,1,-1,1,1,-1,-1,1,1,1,-1,1,718,0,420718,1,0.75,1.271133333333333
0.8168000000000001,94062,0.14134299999999997,0.00932,0.09727352188764045,1.381358764763395,first,0.01,0.95,0.5,zeros,egreedy,1,4,21,full,linear,1,-1,1,1,-1,-1,1,1,1,1,-1,719,0,420719,1,0.75,1.0890666666666668
0.6248,97444,0.357135,0.17117,0.16482640216686723,0.6931439401144005,first,0.01,0.95,0.5,zeros,boltzmann,0,2,11,minimal,exponential,1,-1,1,1,-1,1,-1,-1,-1,-1,1,720,0,420720,1,0.5,1.2496
0.6437999999999999,90199,0.358746,0.17284,0.16592279542987504,0.6931465620194985,first,0.01,0.95,0.5,zeros,boltzmann,0,2,11,full,linear,1,-1,1,1,-1,1,-1,-1,-1,1,-1,721,0,420721,1,0.5,1.2875999999999999
